ChargeRatio,SeniorCitizen,customerID,Partner,MultipleLines,OnlineBackup,InternetService,MonthlyCharges,tenure,DeviceProtection,StreamingTV,Contract,PaymentMethod,OnlineSecurity,StreamingMovies,TotalCharges,Dependents,PhoneService,InternetSeniorContract,TechSupport,gender,PaperlessBilling,Churn,Pred_Churn,Pred_Churn_Prod
79.35,0,5919-TMRGD,False,No,False,Fiber optic,79.35,1,False,True,Month-to-month,Electronic check,False,False,79.35,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9446239569667223
99.50185185185185,1,0406-BPDVR,True,Yes,True,Fiber optic,101.5,54,False,True,One year,Credit card (automatic),False,True,5373.1,False,Yes,Fiber optic1One year,False,Female,True,Yes,Yes,0.5612666313932801
70.81,0,1840-BIUOG,False,Yes,True,DSL,68.7,20,False,True,One year,Electronic check,False,False,1416.2,False,Yes,DSL0One year,True,Male,True,No,Yes,0.5095454987841598
40.988571428571426,1,8450-UYIBU,False,No phone service,False,DSL,39.85,35,True,True,Month-to-month,Electronic check,False,False,1434.6,False,No,DSL1Month-to-month,False,Female,True,No,Yes,0.5304705673010707
96.78541666666666,0,9360-OMDZZ,False,Yes,False,Fiber optic,94.1,24,False,True,Month-to-month,Electronic check,False,True,2322.85,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8239081553035098
20.15,0,4897-QSUYC,False,No,False,No,20.15,1,False,False,Month-to-month,Mailed check,False,False,20.15,False,Yes,No0Month-to-month,False,Female,True,Yes,Yes,0.6063477195140343
58.06666666666666,0,5356-CSVSQ,False,Yes,False,DSL,64.6,3,False,True,Month-to-month,Electronic check,False,False,174.2,False,Yes,DSL0Month-to-month,True,Female,False,No,Yes,0.5935281182433091
105.61428571428571,0,5035-PGZXH,False,Yes,True,Fiber optic,106.8,56,True,True,One year,Electronic check,False,True,5914.4,False,Yes,Fiber optic0One year,False,Female,True,No,Yes,0.5534519448531298
73.81666666666666,0,6906-ANDWJ,True,Yes,False,Fiber optic,74.9,15,False,False,Month-to-month,Bank transfer (automatic),False,False,1107.25,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7573972863581351
49.65,0,1660-HSOOQ,False,No,False,DSL,49.65,1,True,False,Month-to-month,Mailed check,False,False,49.65,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.7325391369723357
73.47222222222223,0,4910-AQFFX,True,Yes,False,Fiber optic,79.35,9,True,False,Month-to-month,Bank transfer (automatic),False,False,661.25,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.7838679914658722
69.09545454545454,0,2501-XWWTZ,False,No,False,Fiber optic,70.2,11,False,False,Month-to-month,Electronic check,False,False,760.05,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.6559598325901063
102.29605263157895,0,6807-SIWJI,False,Yes,True,Fiber optic,104.85,38,False,True,One year,Electronic check,True,True,3887.25,False,Yes,Fiber optic0One year,False,Male,True,No,Yes,0.6644505669939902
20.45,0,5996-DAOQL,False,No,False,No,20.45,1,False,False,Month-to-month,Mailed check,False,False,20.45,False,Yes,No0Month-to-month,False,Male,True,No,Yes,0.5727671891483944
20.95,0,5624-BQSSA,False,No,False,No,20.95,1,False,False,Month-to-month,Mailed check,False,False,20.95,False,Yes,No0Month-to-month,False,Female,False,Yes,Yes,0.5375236000029847
81.7,1,4395-PZMSN,False,No,True,Fiber optic,85.55,5,False,False,Month-to-month,Electronic check,False,True,408.5,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.9262984502015276
86.4735294117647,1,2739-CACDQ,False,Yes,False,Fiber optic,82.65,17,True,False,Month-to-month,Credit card (automatic),False,False,1470.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7756598156529372
50.45,0,7250-EQKIY,True,No,False,DSL,50.45,1,True,False,Month-to-month,Mailed check,False,False,50.45,True,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.684010601858843
57.76428571428572,0,6135-OZQVA,False,Yes,False,DSL,53.65,7,False,False,Month-to-month,Electronic check,True,False,404.35,False,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.736496624450313
98.525,0,8019-ENHXU,True,Yes,True,Fiber optic,99.45,42,True,False,Month-to-month,Electronic check,False,True,4138.05,False,Yes,Fiber optic0Month-to-month,True,Male,True,Yes,Yes,0.6399009003068896
89.81969696969698,0,8849-AYPTR,True,No,False,Fiber optic,91.25,33,False,True,Month-to-month,Electronic check,False,True,2964.05,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.5953527040815929
91.99411764705883,1,7225-CBZPL,True,Yes,False,Fiber optic,94.8,17,False,True,Month-to-month,Electronic check,False,True,1563.9,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.8318895365830047
85.78461538461539,0,5889-LFOLL,False,Yes,False,Fiber optic,84.6,13,False,False,Month-to-month,Electronic check,False,True,1115.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8492481389403462
65.71973684210526,1,7657-DYEPJ,False,No,True,DSL,70.15,38,True,True,One year,Credit card (automatic),False,False,2497.35,False,Yes,DSL1One year,True,Male,True,Yes,Yes,0.6832390701303594
76.3875,0,7786-WBJYI,False,Yes,True,Fiber optic,77.95,4,False,False,Month-to-month,Bank transfer (automatic),False,False,305.55,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8089738782571481
110.46969696969697,0,0114-PEGZZ,False,Yes,True,Fiber optic,107.55,33,True,True,Month-to-month,Electronic check,False,True,3645.5,False,Yes,Fiber optic0Month-to-month,False,Female,False,No,Yes,0.6867347862069432
69.7,0,4501-EQDRN,False,No,False,Fiber optic,69.7,1,False,False,Month-to-month,Bank transfer (automatic),False,False,69.7,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.8131057478549069
84.12045454545455,0,0428-IKYCP,True,No,False,Fiber optic,87.0,22,True,True,Month-to-month,Bank transfer (automatic),False,False,1850.65,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6381573086653572
76.17727272727274,0,7625-XCQRH,False,Yes,False,Fiber optic,76.5,11,False,False,Month-to-month,Electronic check,False,False,837.95,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.853619615036043
49.75,0,7312-XSBAT,False,No,False,DSL,49.75,1,False,False,Month-to-month,Electronic check,True,False,49.75,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.7370669489764522
86.52499999999999,1,5868-YWPDW,True,No,True,Fiber optic,84.2,6,False,False,Month-to-month,Electronic check,False,True,519.15,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9251304873484928
31.46666666666667,0,3082-VQXNH,True,No phone service,True,DSL,29.8,3,False,False,Month-to-month,Credit card (automatic),False,False,94.4,False,No,DSL0Month-to-month,False,Male,False,No,Yes,0.569769070521206
101.80652173913045,0,2985-FMWYF,False,Yes,False,Fiber optic,93.5,23,False,True,Month-to-month,Electronic check,False,True,2341.55,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8481076205161366
85.05,1,1069-XAIEM,False,Yes,False,Fiber optic,85.05,1,False,False,Month-to-month,Electronic check,False,True,85.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9582371647762941
25.8,1,0661-XEYAN,False,No phone service,False,DSL,25.8,1,False,False,Month-to-month,Mailed check,False,False,25.8,False,No,DSL1Month-to-month,False,Female,True,Yes,Yes,0.950991125086302
105.00151515151515,1,8059-UDZFY,False,Yes,True,Fiber optic,105.35,33,True,True,Month-to-month,Bank transfer (automatic),False,True,3465.05,True,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.670015810753084
85.67,1,6583-KQJLK,True,No,True,Fiber optic,94.65,15,False,True,Month-to-month,Electronic check,False,True,1285.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7273716184498495
89.21000000000001,1,6015-VVHHE,False,Yes,False,Fiber optic,83.15,5,False,True,Month-to-month,Credit card (automatic),False,False,446.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.9057603189649176
82.57954545454545,0,5934-RMPOV,False,Yes,False,Fiber optic,84.75,22,False,False,Month-to-month,Electronic check,False,True,1816.75,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7453028584969581
91.9388888888889,0,7426-RHZGU,False,No,False,Fiber optic,95.9,9,False,True,Month-to-month,Bank transfer (automatic),False,True,827.45,False,Yes,Fiber optic0Month-to-month,True,Male,True,No,Yes,0.7729479927699267
108.646875,0,2067-QYTCF,True,Yes,True,Fiber optic,111.15,64,True,True,Month-to-month,Electronic check,False,True,6953.4,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.5833604358705562
101.47241379310344,0,0348-SDKOL,True,Yes,False,Fiber optic,102.1,58,True,True,Month-to-month,Credit card (automatic),False,True,5885.4,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.5895282142746128
96.435,0,6818-DJXAA,False,No,False,Fiber optic,91.1,10,True,True,Month-to-month,Electronic check,False,False,964.35,True,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.7965143181890175
100.62424242424242,0,8709-KRDVL,False,Yes,True,Fiber optic,100.0,33,False,True,Month-to-month,Electronic check,False,True,3320.6,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8194635576421422
78.6888888888889,0,8778-LMWTJ,False,No,False,Fiber optic,74.85,9,False,False,Month-to-month,Electronic check,True,False,708.2,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.7463942625456099
101.00425531914894,1,4128-ETESU,True,Yes,False,Fiber optic,99.7,47,True,True,Month-to-month,Electronic check,False,True,4747.2,False,Yes,Fiber optic1Month-to-month,False,Female,False,No,Yes,0.8818347119617781
86.88333333333333,0,8780-IXSTS,False,Yes,True,Fiber optic,90.1,6,False,True,Month-to-month,Electronic check,False,False,521.3,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9041122628687202
44.35,0,6142-VSJQO,True,No,False,DSL,44.35,1,False,False,Month-to-month,Bank transfer (automatic),False,False,44.35,True,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.7354384133732013
87.34700000000001,1,6583-QGCSI,True,Yes,True,Fiber optic,88.05,50,False,True,Month-to-month,Electronic check,False,False,4367.35,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.7234039376684355
43.62,0,6143-JQKEA,False,No,False,DSL,45.8,10,False,False,Month-to-month,Credit card (automatic),False,False,436.2,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.5560023965653994
105.7358695652174,1,8818-DOPVL,False,Yes,True,Fiber optic,104.45,46,True,True,Month-to-month,Electronic check,False,True,4863.85,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.9003755880866627
55.06666666666666,0,3656-TKRVZ,False,No,True,DSL,55.35,3,False,False,Month-to-month,Electronic check,True,False,165.2,False,Yes,DSL0Month-to-month,False,Female,False,Yes,Yes,0.609139695705205
69.1,0,3716-BDVDB,False,No,False,Fiber optic,69.1,1,False,False,Month-to-month,Electronic check,False,False,69.1,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8991302121434214
43.97272727272727,0,4566-QVRRW,True,No,False,DSL,44.05,11,False,False,Month-to-month,Electronic check,False,False,483.7,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.5899663691241619
120.74918032786886,0,5734-EJKXG,False,Yes,True,Fiber optic,118.6,61,True,True,One year,Electronic check,True,True,7365.7,False,Yes,Fiber optic0One year,True,Female,True,No,Yes,0.5167307300676499
94.13958333333333,0,5666-CYCYZ,False,Yes,False,Fiber optic,89.55,24,False,False,Month-to-month,Electronic check,False,True,2259.35,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.6799550541774662
87.26,1,8875-AKBYH,False,Yes,False,Fiber optic,84.35,20,False,True,Month-to-month,Electronic check,False,False,1745.2,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.7514447579901521
88.735,0,7410-OIEDU,False,No,False,Fiber optic,79.85,10,True,False,Month-to-month,Mailed check,True,False,887.35,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6340209599709608
95.45,0,0295-PPHDO,False,Yes,False,Fiber optic,95.45,1,False,True,Month-to-month,Electronic check,False,True,95.45,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.9726449044528772
24.7,0,2538-OIMXF,False,No phone service,False,DSL,24.7,1,False,False,Month-to-month,Mailed check,False,False,24.7,True,No,DSL0Month-to-month,False,Female,False,No,Yes,0.6365741920635668
98.92551020408165,0,2040-VZIKE,True,Yes,False,Fiber optic,100.85,49,False,True,Month-to-month,Mailed check,True,True,4847.35,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5502660698073406
40.923170731707316,0,8807-ARQET,False,No phone service,True,DSL,40.35,41,False,False,Month-to-month,Electronic check,False,True,1677.85,False,No,DSL0Month-to-month,False,Female,True,No,Yes,0.6626718958423321
82.065,0,3955-JBZZM,False,No,False,Fiber optic,78.8,20,False,True,Month-to-month,Electronic check,False,False,1641.3,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7000059055851127
69.25,1,7206-GZCDC,False,No,False,Fiber optic,69.25,1,False,False,Month-to-month,Electronic check,False,False,69.25,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8762324001714852
105.6575,1,2519-LBNQL,True,Yes,True,Fiber optic,104.35,60,True,True,One year,Electronic check,False,True,6339.45,False,Yes,Fiber optic1One year,False,Male,True,No,Yes,0.6570615864278951
95.46195652173913,0,8631-WUXGY,False,No,True,Fiber optic,99.8,46,True,True,Month-to-month,Electronic check,False,True,4391.25,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.6456998766443977
78.14722222222223,0,2911-WDXMV,False,Yes,False,Fiber optic,80.55,18,True,False,Month-to-month,Credit card (automatic),False,False,1406.65,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.6985840962083004
48.55,0,0322-YINQP,False,No,False,DSL,48.55,1,False,False,Month-to-month,Mailed check,True,False,48.55,False,Yes,DSL0Month-to-month,False,Male,True,Yes,Yes,0.702029897193766
79.21666666666667,0,0432-CAJZV,False,No,False,Fiber optic,90.7,3,False,True,Month-to-month,Mailed check,False,True,237.65,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.7953849842076943
20.15,0,4781-ZXYGU,True,No,False,No,20.15,1,False,False,Month-to-month,Bank transfer (automatic),False,False,20.15,True,Yes,No0Month-to-month,False,Male,True,No,Yes,0.5319811847697099
89.05,0,5349-IECLD,False,No,False,Fiber optic,94.95,2,True,True,Month-to-month,Electronic check,False,True,178.1,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.9053035694888856
79.71000000000001,0,9696-RMYBA,False,No,False,Fiber optic,80.1,5,False,True,Month-to-month,Mailed check,False,False,398.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8501252307201577
77.0125,1,6630-UJZMY,True,Yes,False,Fiber optic,83.25,4,False,True,Month-to-month,Electronic check,False,False,308.05,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.9436866636559349
51.26666666666667,0,7351-MHQVU,False,No phone service,True,DSL,50.95,6,False,False,Month-to-month,Credit card (automatic),True,True,307.6,False,No,DSL0Month-to-month,True,Female,False,No,Yes,0.6250864752914861
77.26666666666667,1,7576-OYWBN,False,Yes,False,Fiber optic,76.05,3,False,False,Month-to-month,Electronic check,False,False,231.8,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9458845466318907
111.9825,0,2249-YPRNG,True,Yes,True,Fiber optic,105.85,20,True,True,Month-to-month,Bank transfer (automatic),False,True,2239.65,True,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7934330093811708
19.6,0,7989-CHGTL,False,No,False,No,19.6,1,False,False,Month-to-month,Mailed check,False,False,19.6,False,Yes,No0Month-to-month,False,Male,True,Yes,Yes,0.5987523610344456
50.91375,0,0980-PVMRC,True,No phone service,True,DSL,50.85,40,False,True,Month-to-month,Electronic check,False,True,2036.55,True,No,DSL0Month-to-month,False,Female,True,No,Yes,0.6829730998232593
95.04230769230769,1,9290-SHCMB,False,No,False,Fiber optic,96.85,13,True,True,Month-to-month,Electronic check,False,True,1235.55,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.8260966733438108
88.25357142857142,0,7508-MYBOG,True,Yes,False,Fiber optic,86.1,14,False,True,Month-to-month,Electronic check,False,False,1235.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8732013163249923
19.25,0,1098-TDVUQ,False,No,False,No,19.25,1,False,False,Month-to-month,Bank transfer (automatic),False,False,19.25,False,Yes,No0Month-to-month,False,Female,True,No,Yes,0.6497391128949441
92.61470588235295,0,4558-FANTW,True,No,False,Fiber optic,91.85,17,False,True,Month-to-month,Electronic check,True,False,1574.45,True,Yes,Fiber optic0Month-to-month,True,Female,False,Yes,Yes,0.5140760893791261
97.228125,0,0637-YLETY,False,Yes,True,Fiber optic,95.6,16,True,False,Month-to-month,Credit card (automatic),False,True,1555.65,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7860889846629237
83.51666666666667,1,1704-NRWYE,False,No,False,Fiber optic,80.85,9,False,True,Month-to-month,Electronic check,False,False,751.65,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8235690803219953
107.33934426229509,0,5469-CTCWN,True,Yes,True,Fiber optic,106.0,61,False,True,One year,Electronic check,True,True,6547.7,True,Yes,Fiber optic0One year,False,Male,True,Yes,Yes,0.5676622162016823
72.0875,0,3199-XGZCY,False,Yes,False,Fiber optic,75.25,8,False,False,Month-to-month,Electronic check,False,False,576.7,False,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.8731381887224515
96.7423076923077,0,4735-ASGMA,False,Yes,False,Fiber optic,98.35,26,True,True,Month-to-month,Electronic check,False,True,2515.3,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8248179562887854
24.30128205128205,0,1696-MZVAU,True,No phone service,False,DSL,25.25,39,False,False,One year,Credit card (automatic),False,False,947.75,True,No,DSL0One year,False,Male,True,No,Yes,0.5065182165079086
108.37682926829268,0,0337-CNPZE,False,Yes,True,Fiber optic,106.3,41,True,True,Month-to-month,Electronic check,False,True,4443.45,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.7964202663026255
48.825,0,1260-TTRXI,False,No,False,DSL,54.3,4,False,False,Month-to-month,Electronic check,False,True,195.3,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.722551109824137
105.90729166666667,0,5118-MUEYH,True,Yes,True,Fiber optic,105.1,48,False,True,Month-to-month,Credit card (automatic),False,True,5083.55,False,Yes,Fiber optic0Month-to-month,True,Female,True,No,Yes,0.5796180512702805
105.97391304347826,1,0691-IFBQW,False,Yes,True,Fiber optic,110.0,46,True,True,One year,Electronic check,True,True,4874.8,False,Yes,Fiber optic1One year,False,Female,True,Yes,Yes,0.5554921883489459
78.37391304347825,1,6961-VCPMC,True,No,False,Fiber optic,80.4,46,False,False,Month-to-month,Electronic check,False,True,3605.2,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.8498736903850513
90.85,1,2720-WGKHP,False,Yes,False,Fiber optic,94.0,2,False,True,Month-to-month,Electronic check,False,True,181.7,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.9403967702028851
97.16037735849056,0,1323-OOEPC,True,Yes,True,Fiber optic,98.4,53,False,True,Month-to-month,Credit card (automatic),False,True,5149.5,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.6014205884698856
104.11458333333333,0,6891-JPYFF,True,Yes,True,Fiber optic,105.25,48,False,True,Month-to-month,Credit card (automatic),True,True,4997.5,True,Yes,Fiber optic0Month-to-month,False,Female,True,No,Yes,0.5553896724650081
83.26034482758621,1,3312-ZWLGF,True,Yes,False,Fiber optic,79.3,29,False,False,Month-to-month,Electronic check,False,False,2414.55,False,Yes,Fiber optic1Month-to-month,True,Male,True,No,Yes,0.6406479881355744
78.35000000000001,0,0225-ZORZP,False,No,True,Fiber optic,84.3,3,False,False,Month-to-month,Electronic check,False,True,235.05,False,Yes,Fiber optic0Month-to-month,False,Male,False,No,Yes,0.8034159325177823
91.93372093023255,1,5461-QKNTN,True,Yes,True,Fiber optic,94.3,43,False,True,Month-to-month,Electronic check,False,False,3953.15,False,Yes,Fiber optic1Month-to-month,True,Male,True,No,Yes,0.6727814289439046
90.5609375,1,8189-XRIKE,False,No,False,Fiber optic,90.95,32,False,True,Month-to-month,Electronic check,False,True,2897.95,False,Yes,Fiber optic1Month-to-month,False,Female,False,No,Yes,0.5523329542725477
112.1141791044776,0,3199-NPKCN,True,Yes,False,Fiber optic,111.25,67,True,True,One year,Electronic check,True,True,7511.65,False,Yes,Fiber optic0One year,True,Female,True,No,Yes,0.617367201211636
83.58,1,4612-SSVHJ,False,No,False,Fiber optic,81.45,20,False,False,Month-to-month,Electronic check,False,True,1671.6,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7955858238532086
50.5625,0,1215-VFYVK,False,No phone service,False,DSL,48.25,4,True,False,Month-to-month,Mailed check,True,True,202.25,False,No,DSL0Month-to-month,True,Female,False,No,Yes,0.7273710804641772
92.05,1,3643-AHCFP,True,Yes,False,Fiber optic,95.6,7,False,True,Month-to-month,Bank transfer (automatic),False,True,644.35,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.902974550214129
61.7125,0,9089-UOWJG,True,No,False,DSL,58.35,12,True,True,Month-to-month,Credit card (automatic),False,False,740.55,True,Yes,DSL0Month-to-month,False,Female,True,No,Yes,0.5160129158806946
87.51923076923077,1,9281-OFDMF,False,Yes,True,Fiber optic,90.7,39,False,False,Month-to-month,Electronic check,False,True,3413.25,False,Yes,Fiber optic1Month-to-month,False,Male,False,No,Yes,0.7329693377423127
98.08181818181819,0,2982-VPSGI,True,Yes,False,Fiber optic,94.0,11,False,True,Month-to-month,Electronic check,False,True,1078.9,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.9270471951126227
48.4,0,5175-AOBHI,False,No,False,DSL,46.0,4,False,False,Month-to-month,Mailed check,False,False,193.6,False,Yes,DSL0Month-to-month,False,Female,True,Yes,Yes,0.6271232849208674
75.38333333333334,1,6860-YRJZP,False,Yes,False,Fiber optic,74.05,9,False,False,Month-to-month,Electronic check,False,False,678.45,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.9064153945350699
46.375,0,9992-UJOEL,False,No,True,DSL,50.3,2,False,False,Month-to-month,Mailed check,False,False,92.75,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.6585657196460397
76.3875,0,8111-RKSPX,False,Yes,False,Fiber optic,72.2,4,False,False,Month-to-month,Bank transfer (automatic),False,False,305.55,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.8798451039533522
82.5125,0,3249-ZPQRG,False,Yes,True,Fiber optic,78.45,4,False,False,Month-to-month,Electronic check,False,False,330.05,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8572417768228753
69.55,1,2506-TNFCO,True,No,False,Fiber optic,69.55,1,False,False,Month-to-month,Electronic check,False,False,69.55,False,Yes,Fiber optic1Month-to-month,False,Female,True,Yes,Yes,0.8909822626648366
90.97727272727273,0,1902-XBTFB,False,No,True,Fiber optic,89.4,22,True,True,Month-to-month,Electronic check,False,False,2001.5,True,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.673137575630904
101.67567567567568,0,2568-OIADY,True,Yes,False,Fiber optic,99.5,37,True,True,Month-to-month,Electronic check,False,True,3762.0,False,Yes,Fiber optic0Month-to-month,False,Female,True,Yes,Yes,0.8493843801132703
94.575,0,2506-CLAKW,False,No,True,Fiber optic,98.15,6,True,False,Month-to-month,Bank transfer (automatic),True,True,567.45,False,Yes,Fiber optic0Month-to-month,True,Female,True,Yes,Yes,0.6822707882603679
59.75,0,2181-UAESM,False,No,False,DSL,53.45,2,True,False,Month-to-month,Electronic check,True,False,119.5,False,Yes,DSL0Month-to-month,False,Male,False,No,Yes,0.7418081142006063
74.47857142857143,0,4291-SHSBH,False,No,False,Fiber optic,69.55,7,False,False,Month-to-month,Electronic check,False,False,521.35,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.8106470212429077
77.43636363636364,0,8981-FJGLA,False,Yes,False,Fiber optic,78.0,11,True,False,Month-to-month,Mailed check,False,False,851.8,True,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.7516048354804079
89.27325581395348,1,8012-SOUDQ,False,Yes,True,Fiber optic,90.25,43,False,True,Month-to-month,Electronic check,False,False,3838.75,False,Yes,Fiber optic1Month-to-month,False,Female,True,No,Yes,0.7776603715916441
82.93333333333334,1,6229-LSCKB,False,No,False,Fiber optic,79.7,6,False,True,Month-to-month,Electronic check,False,False,497.6,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.8591277099484664
107.08365384615385,1,5385-SUIRI,True,Yes,False,Fiber optic,104.2,52,True,True,Month-to-month,Electronic check,True,True,5568.35,False,Yes,Fiber optic1Month-to-month,False,Male,True,Yes,Yes,0.7245090191905668
94.2702380952381,0,7547-EKNFS,True,Yes,True,Fiber optic,95.25,42,True,True,Month-to-month,Bank transfer (automatic),False,False,3959.35,False,Yes,Fiber optic0Month-to-month,False,Male,True,Yes,Yes,0.663492637248919
82.2468085106383,1,3452-ABWRL,False,Yes,False,Fiber optic,86.05,47,False,True,Month-to-month,Credit card (automatic),False,False,3865.6,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.7218690317661595
46.3,0,7593-XFKDI,False,No,False,DSL,46.3,1,False,False,Month-to-month,Mailed check,False,False,46.3,False,Yes,DSL0Month-to-month,False,Male,False,Yes,Yes,0.6546583223026592
96.50555555555555,0,0396-YCHWO,True,Yes,False,Fiber optic,95.4,36,False,True,Month-to-month,Electronic check,False,True,3474.2,False,Yes,Fiber optic0Month-to-month,False,Male,True,No,Yes,0.817343091702828
87.01875,1,7278-CKDNC,False,Yes,True,Fiber optic,80.5,24,False,False,Month-to-month,Electronic check,False,False,2088.45,False,Yes,Fiber optic1Month-to-month,False,Male,True,No,Yes,0.7807539339736058
52.05,0,2091-MJTFX,True,No phone service,False,DSL,51.2,30,False,True,Month-to-month,Credit card (automatic),False,True,1561.5,True,No,DSL0Month-to-month,True,Female,False,Yes,Yes,0.5216016000875628
74.64375,0,4547-LYTDD,False,Yes,False,Fiber optic,72.65,16,False,False,Month-to-month,Electronic check,False,False,1194.3,False,Yes,Fiber optic0Month-to-month,False,Female,False,Yes,Yes,0.7541207655140728
59.625,0,6994-KERXL,False,No,False,DSL,55.9,4,False,False,Month-to-month,Electronic check,False,True,238.5,False,Yes,DSL0Month-to-month,False,Male,True,No,Yes,0.7499324851880018
32.833333333333336,0,0975-VOOVL,False,No phone service,True,DSL,29.2,3,False,False,Month-to-month,Mailed check,False,False,98.5,False,No,DSL0Month-to-month,False,Female,False,No,Yes,0.5534718128228938
108.38,0,2369-UAPKZ,False,Yes,True,Fiber optic,104.1,5,True,True,Month-to-month,Mailed check,False,True,541.9,False,Yes,Fiber optic0Month-to-month,False,Male,False,Yes,Yes,0.8926560933522129
